words,frequency
please sure,2
sound bad,2
dehavelopers produce,2
word warning,2
probably enough,2
justify purchase,2
3 factions,2
solar system,2
inhaventory slots,2
founder perks,2
must bought,2
lehavel requires,2
mission rewards,2
blow enemies,2
ten times,2
mean re,2
trying free,2
requires platinum,2
although use,2
less 2,2
devs add,2
900 10,2
learn ropes,2
without ohaverwhelming,2
basic laptop,2
going share,2
well low,2
parkour wall,2
wall running,2
wait 24,2
hours take,2
stuff added,2
1 week,2
forgot mention,2
content ehavery,2
random crashes,2
real end,2
go ahed,2
lohave action,2
abilities unique,2
gtx 1060,2
put things,2
melee kill,2
dont addicted,2
totally thought,2
space ninjas,2
great control,2
begining gets,2
unique sci,2
sword fast,2
absolutely addicting,2
fan anime,2
plus book,2
lvl 2,2
already addicted,2
f2p steam,2
buying ps4,2
mind free,2
continued quality,2
fight alone,2
put little,2
little come,2
things ehavery,2
tons player,2
something seems,2
enough spend,2
kinda gets,2
crashing reason,2
fps pretty,2
kills aliens,2
farm xp,2
done free,2
honest couldn,2
sure change,2
capture attention,2
type stuff,2
plan stop,2
theres lot,2
came lohave,2
graphics free,2
f2p players,2
missions usually,2
bit far,2
comes common,2
night rabbit,2
art work,2
interesting adhaventure,2
use help,2
figuring puzzles,2
little way,2
many may,2
generated lehavels,2
lehavels randomly,2
hour though,2
new unique,2
humblebundle sale,2
limited experience,2
wants know,2
start talking,2
sort way,2
mohave want,2
fan player,2
ragnarok online,2
lost little,2
old gem,2
lots references,2
great sim,2
city type,2
stunning look,2
human psyche,2
looking puzzle,2
10 pc,2
m calling,2
executed masterfully,2
original have,2
story go,2
well beyond,2
extremely interesting,2
forward thinking,2
nice kind,2
story slowly,2
despite bit,2
5 episodes,2
gihave learn,2
certain ways,2
order achiehave,2
sure fill,2
2 sorta,2
rts market,2
personally mind,2
possible create,2
strategic depth,2
war napoleon,2
weather terrain,2
found getting,2
haveteran infantry,2
almost dead,2
miniatures war,2
fight die,2
experience horror,2
case missed,2
well waiting,2
take wish,2
logged 200,2
take hang,2
hang though,2
buy bundle,2
allows better,2
faster gameplay,2
gameplay original,2
another now,2
formula original,2
multiplayer fast,2
paced actihave,2
say confidence,2
gameplay straightforward,2
mile away,2
similar predecessor,2
units feel,2
best ww2,2
say looks,2
utmost importance,2
units used,2
air strikes,2
artillary strikes,2
simple words,2
far worse,2
opinion want,2
decent length,2
length makes,2
avid fan,2
old got,2
loving smile,2
lohave guys,2
run fine,2
deserhaves better,2
beautiful fluid,2
enemies come,2
come apart,2
selection maps,2
jump private,2
system gihaves,2
introduced ea,2
based weapons,2
weapons last,2
years years,2
options people,2
work anyone,2
massihave leap,2
mind killing,2
rare occurence,2
classes useful,2
saw many,2
matter opinion,2
pixelated shooter,2
worth 30,2
actually scary,2
say dont,2
change continue,2
continue work,2
1 better,2
better cheaper,2
made killing,2
great made,2
work lot,2
updating ehavery,2
nice plus,2
couple weeks,2
killer soundtrack,2
specific things,2
seems kinda,2
kinda dumb,2
rather interactihave,2
need apply,2
10 run,2
great interesting,2
looking horror,2
know characters,2
many 3,2
young girl,2
pieces together,2
narratihave style,2
player sense,2
hour journey,2
product ehaveryone,2
ending felt,2
felt short,2
superb voice,2
acting bring,2
main protagonist,2
set well,2
already stated,2
value less,2
dehaveloper commentary,2
discounted sale,2
fact open,2
open experience,2
experience something,2
something m,2
little exploration,2
exploration take,2
finish 3,2
come story,2
consider story,2
go look,2
home meant,2
find happened,2
atmosphere created,2
giving sense,2
tells great,2
got place,2
main complaint,2
polished well,2
nothing affect,2
little replay,2
great touching,2
price 10,2
10 pros,2
great attention,2
enjoyed reading,2
brings story,2
look things,2
quickly immersed,2
keeps guessing,2
end right,2
right finish,2
extremely polished,2
especially real,2
cool soundtrack,2
keys unlock,2
characters create,2
order story,2
finding secret,2
something quick,2
m mad,2
gonna say,2
say anymore,2
looking traditional,2
willing gihave,2
takes advantage,2
emotional impact,2
step take,2
familial bonds,2
discohaver something,2
worth see,2
atmosphere world,2
extremely short,2
might asking,2
may hurt,2
hurt eyes,2
feel characters,2
wider audience,2
interesting indie,2
aren puzzles,2
home beautiful,2
allowing player,2
character actions,2
got story,2
tell solid,2
honestly lohaved,2
10 honestly,2
think deserhaves,2
online see,2
explore house,2
smile worth,2
subtle nuances,2
story have,2
secret passage,2
act 1,2
atmosphere makes,2
ending wow,2
totally expected,2
lohaved ps3,2
lihaved hype,2
liked art,2
story whole,2
far point,2
great wait,2
lot twist,2
twist turns,2
adhaventure wonderful,2
old adhaventure,2
end felt,2
felt fresh,2
real masterpiece,2
whole together,2
creatihave characters,2
click style,2
used kid,2
hour say,2
feeling back,2
agree reviews,2
path finding,2
date graphics,2
dehavelopers already,2
right track,2
5 gameplay,2
whole concept,2
beat opponent,2
cars race,2
changes ehavery,2
track editor,2
stop fighting,2
fetch quests,2
elements reminiscent,2
made aware,2
problem 4,2
gets point,2
lot backtracking,2
got point,2
encounters felt,2
instead 12,2
seem cool,2
steam last,2
warrior 2013,2
sam 3,2
great aspect,2
learn lot,2
lot skills,2
best sword,2
freaking magic,2
turn brain,2
maybe harder,2
d imagine,2
2013 great,2
modern shooter,2
lots classic,2
right audience,2
cool monsters,2
bucks paid,2
lohaved humor,2
hard end,2
via various,2
theme song,2
progress rather,2
rather limited,2
flight mechanic,2
end easier,2
national socialist,2
reflex based,2
system let,2
lot ship,2
burn quickly,2
paced arcade,2
interesting upgrade,2
thats nothing,2
fall back,2
lot bad,2
player challenging,2
find upgrades,2
change entire,2
annoying bugs,2
often crashes,2
major problems,2
3 planets,2
doesn less,2
less easy,2
smash planets,2
battles across,2
great balance,2
released now,2
content base,2
see see,2
commander series,2
nehaver twice,2
sehaveral brains,2
offline online,2
online gameplay,2
lot neat,2
command conquer,2
actually buy,2
multiple planets,2
endless grind,2
defense attack,2
ehavery front,2
crash another,2
well thats,2
thats case,2
don put,2
put hard,2
won support,2
upgrading gear,2
six months,2
perfect size,2
whole night,2
higher match,2
3 gameplay,2
enemy bases,2
mess re,2
re well,2
price without,2
expansion dlc,2
may lead,2
fire lasers,2
radio towers,2
bits map,2
enemy havehicles,2
see return,2
seem somewhat,2
upgrades purchase,2
hope don,2
various things,2
soundtrack history,2
half day,2
sale bundle,2
gets 6,2
last mission,2
kill guys,2
find wasn,2
comes graphics,2
bit simple,2
killed man,2
charming story,2
short price,2
blackwell series,2
consider looking,2
10 points,2
beautiful many,2
tools find,2
completed tutorial,2
went straight,2
find fix,2
re expert,2
official wiki,2
hours finally,2
stumble upon,2
awesome simple,2
expensihave price,2
review have,2
brought pc,2
pc instead,2
eat hours,2
hours away,2
prison architect,2
recently new,2
new rpg,2
link past,2
past final,2
actually managed,2
see changes,2
tell without,2
without prior,2
experience bad,2
say totally,2
little journey,2
hard achiehavements,2
age well,2
failure often,2
lack skill,2
world pretty,2
many complaints,2
epic finale,2
try understand,2
amazing cool,2
wonderful things,2
worth cheap,2
lots dlc,2
show people,2
complain difficulty,2
tricky used,2
rather quickly,2
sometimes sit,2
messing stuff,2
stuff around,2
medically accurate,2
surgeon simulator,2
many easter,2
may steam,2
heck waiting,2
across new,2
station wagon,2
name party,2
nostalgia along,2
probably feel,2
character sheet,2
humor found,2
support needs,2
friends think,2
depth combat,2
castlevania fans,2
story building,2
basic premise,2
quickly notice,2
ohaverarching story,2
continue way,2
gabriel belmont,2
serious badass,2
better gow,2
simple fact,2
battles different,2
ehavery skills,2
think unless,2
lighting particle,2
gets lost,2
lost die,2
auto sahave,2
encourages bold,2
system combat,2
made things,2
best name,2
feel old,2
necessary complete,2
single achiehavement,2
know finished,2
appreciate lot,2
hours re,2
found another,2
another way,2
talk story,2
presented well,2
cinematic action,2
part world,2
best examples,2
wanted write,2
top writing,2
max great,2
easily better,2
max combat,2
completely based,2
max fan,2
thats build,2
customize car,2
keep improving,2
player max,2
seen complaints,2
havehicular combat,2
think 8,2
think things,2
ok ish,2
sometimes challenging,2
pretty mediocre,2
quality side,2
normal pace,2
need grinding,2
ehaverything maxed,2
lohave mad,2
story ended,2
sweet graphics,2
lets see,2
pc controls,2
m wrong,2
lots hours,2
needs dlc,2
full disclosure,2
avalanche sweden,2
plays big,2
big role,2
role well,2
getting way,2
eight hours,2
d lying,2
way car,2
plenty detail,2
environmental objects,2
cars go,2
wrong direction,2
shotgun shells,2
ways take,2
max skills,2
going working,2
way towards,2
opening scene,2
character arc,2
many points,2
little sense,2
serious issue,2
well may,2
sure beautiful,2
ton upgrades,2
simple controlls,2
become repetitihave,2
graphics incredible,2
runs silky,2
dont hesitate,2
world presented,2
far corner,2
world discohaver,2
havehicle combat,2
interesting ways,2
upgrade max,2
well nice,2
around collect,2
avoid crashes,2
surprise hit,2
movie based,2
felt pretty,2
decently paced,2
cool enough,2
without thinking,2
trouble start,2
probably end,2
figure go,2
general atmosphere,2
hundred percent,2
ten ten,2
trying think,2
simple ways,2
d sometimes,2
team makes,2
row column,2
fills niche,2
free humble,2
prime example,2
skin teeth,2
line people,2
arcade racing,2
force feedback,2
choose color,2
color graphics,2
replay feature,2
gets resolhaved,2
racing fans,2
vr support,2
job devs,2
lohaved old,2
series made,2
cyberpunk rpg,2
many well,2
user generated,2
something extra,2
fight turn,2
well constructed,2
lot feeling,2
bit liked,2
see character,2
buy 2,2
great 5,2
crashing issues,2
nehaver older,2
older haversions,2
15 mins,2
sad nehaver,2
shadowrun series,2
effects well,2
tabletop haversion,2
music 10,2
let graphics,2
graphics lack,2
must title,2
great must,2
lohaves story,2
style somewhat,2
hour open,2
brings old,2
keep satisfied,2
wish lot,2
rounds combat,2
better hope,2
included campaign,2
modders working,2
style rpgs,2
reminds fallout,2
point feel,2
buy gihave,2
customization characters,2
great begin,2
style beautiful,2
around 12,2
hours normal,2
fantastic characters,2
life span,2
already large,2
number fan,2
genre back,2
atmospheric soundtrack,2
awesome sound,2
naruto fans,2
kinda crazy,2
immersihave story,2
problem pc,2
hard ai,2
doesn multiplayer,2
night 2,2
many references,2
awesome sequel,2
glad added,2
2 borderlands,2
idea poker,2
enjoyable ihave,2
ihave paid,2
little strategy,2
liked seen,2
take effect,2
large chunks,2
little roguelike,2
characters memorable,2
definitely replayability,2
lohave video,2
take story,2
already heard,2
sehaveral ways,2
person possibly,2
instead using,2
fantastic use,2
away plot,2
opening doors,2
infrequent enough,2
take seconds,2
almost complete,2
sure flaws,2
bit pricy,2
reboot classic,2
action fast,2
combat entertaining,2
abilities use,2
alot less,2
people high,2
high speeds,2
clearly best,2
39 cents,2
gets kinda,2
crazy weapons,2
weapons amazing,2
direction pretty,2
bit replayability,2
card mechanic,2
mechanic great,2
bit depth,2
great adds,2
looking next,2
great card,2
expand upon,2
maybe sequel,2
random abilities,2
fairly TRUE,2
unforgiving nature,2
view weapon,2
character take,2
far know,2
detail dehavelopers,2
lohave made,2
character inhaventory,2
tomes grimoires,2
reward completing,2
strike team,2
hold door,2
door open,2
far actually,2
forward often,2
miss shot,2
loot lehaveling,2
looted chests,2
